RACE_SEX,False,True
Black Female,965,3936
Black Male,2855,58311
Hispanic Female,1933,12466
Hispanic Male,11078,124135
Other Female,334,1672
Other Male,807,8608
White Female,1367,8995
White Male,3024,44337
