,Metric,Value
0,N,284823.0
1,Mean,53.45
2,Median,27.0
3,Std Dev,75.61
4,Skewness,7.776
5,Kurtosis,362.745
6,Log-Skewness,-1.605
7,Log-Kurtosis,2.643
