Race,Mandatory Minimum,Predicted log(sentence),Predicted months
White,No,1.937617474533818,6.9
Black,No,1.9299997174742929,6.9
Hispanic,No,2.7152737964999654,15.1
Other,No,2.333625741890329,10.3
White,Yes,2.997441813845438,20.0
Black,Yes,3.149387294625276,23.3
Hispanic,Yes,3.0411593820093095,20.9
Other,Yes,3.0526192588429817,21.2
