Variable,VIF,Concern
GUILTY_PLEA,55.5,HIGH (>10)
ACCEPT_RESP,43.35,HIGH (>10)
MAND_MIN,34.69,HIGH (>10)
XFOLSOR,11.31,HIGH (>10)
AGE,10.79,HIGH (>10)
XCRHISSR,3.63,OK
RACE_BLACK,2.21,OK
RACE_HISPANIC,2.13,OK
XMINSOR,1.21,OK
FEMALE,1.19,OK
RACE_OTHER,1.18,OK
